4,0c70aa158825293871d69568ed9d5964.jpg,CONSTRUCTION_ROAD,1007.0,540.0,646.0,266.0
4,0c70aa158825293871d69568ed9d5964.jpg,CONSTRUCTION_ROAD,735.0,252.0,646.0,247.0
4,0c70aa158825293871d69568ed9d5964.jpg,CONSTRUCTION_ROAD,1917.0,1458.0,698.0,268.0
4,0c70aa158825293871d69568ed9d5964.jpg,CONSTRUCTION_ROAD,1021.0,798.0,394.0,255.0
4,0c70aa158825293871d69568ed9d5964.jpg,CONSTRUCTION_ROAD,438.0,0.0,628.0,235.0
6,0c91a440ef40a7ff17cf187147222efb.jpg,GARBAGE,1773.0,1701.0,514.0,423.0
6,0c91a440ef40a7ff17cf187147222efb.jpg,GARBAGE,123.0,11.0,947.0,799.0
6,0c91a440ef40a7ff17cf187147222efb.jpg,GARBAGE,368.0,290.0,623.0,518.0
6,0c91a440ef40a7ff17cf187147222efb.jpg,GARBAGE,456.0,362.0,612.0,501.0
6,0c91a440ef40a7ff17cf187147222efb.jpg,GARBAGE,246.0,141.0,677.0,547.0
6,0c94ad4fe7827a372539481433616372.jpg,GARBAGE,1912.0,1747.0,588.0,411.0
6,0ca5718f791e6057faf260086330f9a9.jpg,GARBAGE,370.0,252.0,873.0,750.0
6,0d01179e058c1f6706e04c7a2d90a7f8.jpg,GARBAGE,273.0,86.0,274.0,120.0
6,0d01179e058c1f6706e04c7a2d90a7f8.jpg,GARBAGE,109.0,2.0,283.0,149.0
6,0d01179e058c1f6706e04c7a2d90a7f8.jpg,GARBAGE,646.0,459.0,272.0,106.0
6,0d01179e058c1f6706e04c7a2d90a7f8.jpg,GARBAGE,1341.0,1037.0,365.0,201.0
6,0d018b509a61b4c32ae9abe5b5bbe677.jpg,GARBAGE,1919.0,1833.0,688.0,535.0
6,0d018b509a61b4c32ae9abe5b5bbe677.jpg,GARBAGE,1503.0,1381.0,604.0,467.0
6,0d018b509a61b4c32ae9abe5b5bbe677.jpg,GARBAGE,1422.0,1321.0,598.0,477.0
6,0d018b509a61b4c32ae9abe5b5bbe677.jpg,GARBAGE,1165.0,1063.0,547.0,433.0
6,0d018b509a61b4c32ae9abe5b5bbe677.jpg,GARBAGE,1877.0,1724.0,690.0,511.0
6,0d1b0324a9f32929b59bcdda70ccc2b0.jpg,GARBAGE,1075.0,959.0,437.0,324.0
6,0d1b0324a9f32929b59bcdda70ccc2b0.jpg,GARBAGE,179.0,106.0,404.0,309.0
6,0d1b0324a9f32929b59bcdda70ccc2b0.jpg,GARBAGE,1434.0,1284.0,532.0,398.0
4,0d200a6761b3ebd25b290fc3b4008bd3.jpg,CONSTRUCTION_ROAD,1714.0,1171.0,659.0,344.0
4,0d200a6761b3ebd25b290fc3b4008bd3.jpg,CONSTRUCTION_ROAD,1918.0,1503.0,814.0,331.0
4,0d200a6761b3ebd25b290fc3b4008bd3.jpg,CONSTRUCTION_ROAD,1181.0,953.0,496.0,364.0
4,0d200a6761b3ebd25b290fc3b4008bd3.jpg,CONSTRUCTION_ROAD,1309.0,1110.0,555.0,363.0
8,0d34f3e7baddabff5c8fe76f4798805e.jpg,POTHOLES,1240.0,1103.0,660.0,501.0
8,0d34f3e7baddabff5c8fe76f4798805e.jpg,POTHOLES,1275.0,1152.0,393.0,262.0
10,0dacd86b01d87b56e56415cc51a182ed.jpg,UNKEPT_FACADE,507.0,0.0,646.0,245.0
7,0dacd86b01d87b56e56415cc51a182ed.jpg,GRAFFITI,354.0,1.0,299.0,28.0
10,0dacd86b01d87b56e56415cc51a182ed.jpg,UNKEPT_FACADE,1175.0,665.0,720.0,258.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,1053.0,911.0,565.0,445.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,1543.0,1293.0,590.0,455.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,1746.0,1515.0,598.0,468.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,1901.0,1672.0,601.0,469.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,998.0,813.0,589.0,448.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,205.0,60.0,553.0,424.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,466.0,316.0,563.0,440.0
7,0dc0d15ccecaf6da95008fdc6c05fb6b.jpg,GRAFFITI,352.0,157.0,566.0,424.0
3,0dc119aa65a3064a659d3d763b82c717.jpg,CLUTTER_SIDEWALK,1920.0,1229.0,675.0,402.0
9,0de90c31de9923835a675f5b8fad9bfe.jpg,SAND_ON_ROAD,1917.0,1669.0,351.0,184.0
9,0de90c31de9923835a675f5b8fad9bfe.jpg,SAND_ON_ROAD,1498.0,1129.0,413.0,227.0
9,0de90c31de9923835a675f5b8fad9bfe.jpg,SAND_ON_ROAD,1536.0,798.0,785.0,381.0
3,0de90c31de9923835a675f5b8fad9bfe.jpg,CLUTTER_SIDEWALK,1914.0,1275.0,666.0,311.0
6,0e04b306f2471979e824c6b4b34763b0.jpg,GARBAGE,1040.0,595.0,688.0,519.0
3,0e04b306f2471979e824c6b4b34763b0.jpg,CLUTTER_SIDEWALK,1588.0,1402.0,656.0,499.0
6,0e2324da2900dcdf1ec81b35aca6b8ae.jpg,GARBAGE,701.0,596.0,670.0,526.0
3,0ec72fbac7662b8e0e89b29663324128.jpg,CLUTTER_SIDEWALK,366.0,4.0,522.0,346.0
6,0ec9656d431a711a03afd1c601d0fce0.jpg,GARBAGE,937.0,752.0,489.0,343.0
6,0ec9656d431a711a03afd1c601d0fce0.jpg,GARBAGE,984.0,802.0,319.0,100.0
6,0ec9656d431a711a03afd1c601d0fce0.jpg,GARBAGE,1233.0,970.0,299.0,43.0
4,0ec9656d431a711a03afd1c601d0fce0.jpg,CONSTRUCTION_ROAD,1906.0,1005.0,674.0,84.0
6,0ed0d1a503c19b44e29f0ba8d5ee7b0e.jpg,GARBAGE,81.0,16.0,684.0,592.0
3,0effc8108d77af7ed5872cd016ce7efa.jpg,CLUTTER_SIDEWALK,761.0,207.0,592.0,405.0
3,0effc8108d77af7ed5872cd016ce7efa.jpg,CLUTTER_SIDEWALK,1234.0,609.0,626.0,397.0
3,0effc8108d77af7ed5872cd016ce7efa.jpg,CLUTTER_SIDEWALK,1671.0,1124.0,629.0,416.0
4,0f4b44945ac3d3073851588f9049a800.jpg,CONSTRUCTION_ROAD,1556.0,796.0,1006.0,370.0
4,0f4b44945ac3d3073851588f9049a800.jpg,CONSTRUCTION_ROAD,1919.0,1441.0,978.0,416.0
4,0f4b44945ac3d3073851588f9049a800.jpg,CONSTRUCTION_ROAD,1129.0,528.0,996.0,430.0
4,0f4b44945ac3d3073851588f9049a800.jpg,CONSTRUCTION_ROAD,842.0,42.0,1001.0,374.0
8,0f621d5491939f6febd38c2be9f6c887.jpg,POTHOLES,970.0,754.0,510.0,334.0
6,0f621d5491939f6febd38c2be9f6c887.jpg,GARBAGE,1914.0,1682.0,1079.0,702.0
8,0f69f4b3c6e1bd19b3498f62b05e5726.jpg,POTHOLES,1268.0,1121.0,934.0,568.0
8,0f69f4b3c6e1bd19b3498f62b05e5726.jpg,POTHOLES,1251.0,1055.0,1073.0,751.0
6,0f87afa3e367f6bfaec029dea3f6d528.jpg,GARBAGE,1238.0,1053.0,530.0,366.0
6,0f87afa3e367f6bfaec029dea3f6d528.jpg,GARBAGE,1438.0,1230.0,512.0,340.0
6,0f87afa3e367f6bfaec029dea3f6d528.jpg,GARBAGE,1544.0,1360.0,498.0,330.0
6,0f87afa3e367f6bfaec029dea3f6d528.jpg,GARBAGE,1234.0,1040.0,617.0,456.0
6,0f87afa3e367f6bfaec029dea3f6d528.jpg,GARBAGE,560.0,331.0,650.0,448.0
4,0f89b662bdeb74f42b70c6a4e28f62e4.jpg,CONSTRUCTION_ROAD,745.0,625.0,501.0,354.0
9,0f8c35a29c307f35b938ab2147c62602.jpg,SAND_ON_ROAD,1443.0,934.0,88.0,10.0
9,0f8c35a29c307f35b938ab2147c62602.jpg,SAND_ON_ROAD,1753.0,1669.0,742.0,641.0
8,0f91ec1533b845b13089f8cf4e0a36f7.jpg,POTHOLES,1917.0,1766.0,453.0,259.0
6,0f91ec1533b845b13089f8cf4e0a36f7.jpg,GARBAGE,1337.0,1205.0,446.0,286.0
6,0f91ec1533b845b13089f8cf4e0a36f7.jpg,GARBAGE,1235.0,1120.0,436.0,294.0
6,0f91ec1533b845b13089f8cf4e0a36f7.jpg,GARBAGE,863.0,693.0,473.0,338.0
8,0f91ec1533b845b13089f8cf4e0a36f7.jpg,POTHOLES,1070.0,880.0,498.0,317.0
6,0ffc2cba58a51ff379d536a6ec8e7664.jpg,GARBAGE,1662.0,1483.0,348.0,222.0
0,0ffc2cba58a51ff379d536a6ec8e7664.jpg,BAD_BILLBOARD,1917.0,1701.0,742.0,533.0
0,101a891fda63b45ecf019e56cb1bc465.jpg,BAD_BILLBOARD,1449.0,657.0,321.0,12.0
0,103eee59da3bb2e9e47f96f958cffc81.jpg,BAD_BILLBOARD,410.0,180.0,483.0,326.0
6,10560061d8b133b90a1ffceef2ba03eb.jpg,GARBAGE,459.0,364.0,472.0,365.0
6,10560061d8b133b90a1ffceef2ba03eb.jpg,GARBAGE,1882.0,1770.0,411.0,310.0
6,10560061d8b133b90a1ffceef2ba03eb.jpg,GARBAGE,771.0,678.0,482.0,377.0
6,10560061d8b133b90a1ffceef2ba03eb.jpg,GARBAGE,907.0,827.0,499.0,403.0
6,1069dd5f933779d26440955e7612c376.jpg,GARBAGE,352.0,228.0,540.0,375.0
6,1069dd5f933779d26440955e7612c376.jpg,GARBAGE,1644.0,1544.0,581.0,440.0
6,1069dd5f933779d26440955e7612c376.jpg,GARBAGE,1561.0,1441.0,608.0,447.0
6,1069dd5f933779d26440955e7612c376.jpg,GARBAGE,503.0,292.0,573.0,398.0
6,1069dd5f933779d26440955e7612c376.jpg,GARBAGE,965.0,815.0,565.0,389.0
9,108b27e138205fc0a078ee87fa1bd921.jpg,SAND_ON_ROAD,1168.0,1092.0,469.0,367.0
7,10cbc28a28299dac6f0f179cb0b55349.jpg,GRAFFITI,864.0,6.0,680.0,383.0
3,10cbc28a28299dac6f0f179cb0b55349.jpg,CLUTTER_SIDEWALK,1164.0,1040.0,363.0,256.0
7,10cbc28a28299dac6f0f179cb0b55349.jpg,GRAFFITI,1920.0,1515.0,684.0,424.0
6,10e2926118794adcb4126bb6fcf34f10.jpg,GARBAGE,482.0,390.0,493.0,373.0
6,10e2926118794adcb4126bb6fcf34f10.jpg,GARBAGE,1918.0,1805.0,586.0,334.0
6,10e2926118794adcb4126bb6fcf34f10.jpg,GARBAGE,423.0,302.0,530.0,363.0
6,10e2926118794adcb4126bb6fcf34f10.jpg,GARBAGE,1534.0,1347.0,521.0,334.0
2,112163fa3fc4b9a69adf807c252535c4.jpg,BROKEN_SIGNAGE,1578.0,1383.0,459.0,326.0
0,11218184acaf2261a534075f1021042a.jpg,BAD_BILLBOARD,1350.0,1271.0,399.0,284.0
0,11218184acaf2261a534075f1021042a.jpg,BAD_BILLBOARD,1835.0,1574.0,368.0,152.0
6,114d922a62337a626b4f441ac2af6de9.jpg,GARBAGE,130.0,0.0,721.0,515.0
6,114d922a62337a626b4f441ac2af6de9.jpg,GARBAGE,979.0,887.0,737.0,630.0
6,114d922a62337a626b4f441ac2af6de9.jpg,GARBAGE,666.0,499.0,509.0,358.0
6,114d922a62337a626b4f441ac2af6de9.jpg,GARBAGE,507.0,422.0,500.0,397.0
6,114d922a62337a626b4f441ac2af6de9.jpg,GARBAGE,1230.0,1116.0,646.0,496.0
6,114d922a62337a626b4f441ac2af6de9.jpg,GARBAGE,259.0,92.0,673.0,510.0
6,1164f60413da089fbad7666e6bb764cb.jpg,GARBAGE,1563.0,1414.0,417.0,299.0
6,1164f60413da089fbad7666e6bb764cb.jpg,GARBAGE,500.0,392.0,525.0,391.0
6,1164f60413da089fbad7666e6bb764cb.jpg,GARBAGE,508.0,380.0,662.0,522.0
6,1164f60413da089fbad7666e6bb764cb.jpg,GARBAGE,1013.0,914.0,416.0,291.0
6,1164f60413da089fbad7666e6bb764cb.jpg,GARBAGE,1745.0,1668.0,700.0,581.0
6,1164f60413da089fbad7666e6bb764cb.jpg,GARBAGE,1715.0,1582.0,414.0,266.0
6,1164f60413da089fbad7666e6bb764cb.jpg,GARBAGE,335.0,92.0,694.0,496.0
6,11898656980019d9157d92e72e0d658e.jpg,GARBAGE,192.0,4.0,779.0,380.0
8,11ba807de9ce00b009d870ad28d62567.jpg,POTHOLES,1896.0,1491.0,871.0,582.0
4,125a91051f10813668230d8024142f43.jpg,CONSTRUCTION_ROAD,811.0,375.0,659.0,208.0
4,125a91051f10813668230d8024142f43.jpg,CONSTRUCTION_ROAD,560.0,16.0,636.0,180.0
6,1288bb76e741271c7e89582a6b533d47.jpg,GARBAGE,1454.0,1365.0,400.0,262.0
0,1288bb76e741271c7e89582a6b533d47.jpg,BAD_BILLBOARD,1141.0,1062.0,655.0,557.0
6,1288bb76e741271c7e89582a6b533d47.jpg,GARBAGE,1729.0,1521.0,386.0,246.0
8,1290e8ba6ef500f817cdb965d21ef3f6.jpg,POTHOLES,1344.0,1277.0,498.0,400.0
6,1290e8ba6ef500f817cdb965d21ef3f6.jpg,GARBAGE,1142.0,806.0,666.0,470.0
8,1290e8ba6ef500f817cdb965d21ef3f6.jpg,POTHOLES,385.0,7.0,162.0,36.0
0,1290e8ba6ef500f817cdb965d21ef3f6.jpg,BAD_BILLBOARD,1384.0,1087.0,665.0,471.0
0,12964b3a0e0008b808ab7aa9c4361b67.jpg,BAD_BILLBOARD,1212.0,1163.0,425.0,348.0
6,12a2ffd36db0cb4fffac261c6a39e356.jpg,GARBAGE,1920.0,1773.0,657.0,471.0
6,12a2ffd36db0cb4fffac261c6a39e356.jpg,GARBAGE,1743.0,1608.0,609.0,484.0
7,12b1658b32d624cc3861668900da132a.jpg,GRAFFITI,180.0,32.0,455.0,39.0
7,12b1658b32d624cc3861668900da132a.jpg,GRAFFITI,574.0,372.0,561.0,33.0
7,12b1658b32d624cc3861668900da132a.jpg,GRAFFITI,975.0,674.0,543.0,0.0
7,12b1658b32d624cc3861668900da132a.jpg,GRAFFITI,1515.0,1246.0,435.0,75.0
9,12e8861f58789229cbdfeadcb40a0ed9.jpg,SAND_ON_ROAD,1472.0,1189.0,599.0,360.0
9,12e8861f58789229cbdfeadcb40a0ed9.jpg,SAND_ON_ROAD,1692.0,1493.0,601.0,420.0
6,12e8861f58789229cbdfeadcb40a0ed9.jpg,GARBAGE,1591.0,1408.0,599.0,415.0
6,12e8861f58789229cbdfeadcb40a0ed9.jpg,GARBAGE,1033.0,935.0,513.0,416.0
9,12e8861f58789229cbdfeadcb40a0ed9.jpg,SAND_ON_ROAD,1707.0,1532.0,502.0,286.0
7,12e8861f58789229cbdfeadcb40a0ed9.jpg,GRAFFITI,1530.0,1397.0,513.0,333.0
7,12e8861f58789229cbdfeadcb40a0ed9.jpg,GRAFFITI,1790.0,1619.0,541.0,304.0
8,12f522d41ce390947429ffb38cc5a539.jpg,POTHOLES,772.0,625.0,732.0,500.0
8,12f522d41ce390947429ffb38cc5a539.jpg,POTHOLES,250.0,3.0,632.0,459.0
6,13107841709fe9b7851ba69f1d7f51b7.jpg,GARBAGE,154.0,24.0,769.0,644.0
6,13107841709fe9b7851ba69f1d7f51b7.jpg,GARBAGE,954.0,867.0,651.0,541.0
6,133b2478f2c69118154e46b8f2424f97.jpg,GARBAGE,1203.0,1117.0,552.0,424.0
0,135c769fa3b829466c7f117894b952f8.jpg,BAD_BILLBOARD,1161.0,1112.0,370.0,299.0
0,135c769fa3b829466c7f117894b952f8.jpg,BAD_BILLBOARD,1377.0,1251.0,250.0,42.0
7,1392da36ef47ea0b212a953c4d09d27d.jpg,GRAFFITI,1514.0,1329.0,518.0,292.0
7,13c496479de528e9cb8cf2fd24765ffc.jpg,GRAFFITI,1259.0,1109.0,707.0,551.0
6,13c496479de528e9cb8cf2fd24765ffc.jpg,GARBAGE,1434.0,1210.0,414.0,220.0
4,145dd30e56217d15f45265c8cbc5e45a.jpg,CONSTRUCTION_ROAD,736.0,629.0,491.0,364.0
8,148a8039db87207d07afa23badba60aa.jpg,POTHOLES,1098.0,927.0,1073.0,711.0
8,148a8039db87207d07afa23badba60aa.jpg,POTHOLES,1033.0,883.0,882.0,519.0
8,148a8039db87207d07afa23badba60aa.jpg,POTHOLES,485.0,397.0,562.0,429.0
0,148de81eafef0512d925e7b3e8a112cf.jpg,BAD_BILLBOARD,1915.0,1638.0,363.0,167.0
3,14ab2673654f3bf2b028aea84f938adb.jpg,CLUTTER_SIDEWALK,257.0,0.0,535.0,306.0
3,14ab2673654f3bf2b028aea84f938adb.jpg,CLUTTER_SIDEWALK,882.0,243.0,537.0,316.0
7,14b666bff5c9a557747a198f2a478e32.jpg,GRAFFITI,191.0,0.0,271.0,96.0
7,14b666bff5c9a557747a198f2a478e32.jpg,GRAFFITI,183.0,2.0,363.0,171.0
7,14b666bff5c9a557747a198f2a478e32.jpg,GRAFFITI,1872.0,1677.0,573.0,395.0
6,14b666bff5c9a557747a198f2a478e32.jpg,GARBAGE,330.0,91.0,360.0,165.0
0,14e97dca6377208f6029a333e393dea4.jpg,BAD_BILLBOARD,1866.0,1454.0,333.0,60.0
8,14f1c094c98e7fb58d7d32ab77cd92c5.jpg,POTHOLES,1403.0,1114.0,749.0,625.0
8,14f1c094c98e7fb58d7d32ab77cd92c5.jpg,POTHOLES,1911.0,1586.0,1080.0,874.0
8,14f1c094c98e7fb58d7d32ab77cd92c5.jpg,POTHOLES,1045.0,888.0,928.0,609.0
8,15180189864f64fee5d039a7d7a98403.jpg,POTHOLES,1215.0,1137.0,505.0,399.0
6,15180189864f64fee5d039a7d7a98403.jpg,GARBAGE,1573.0,1354.0,664.0,467.0
8,15180189864f64fee5d039a7d7a98403.jpg,POTHOLES,151.0,13.0,583.0,422.0
6,156022a358563d26b714ba032297707e.jpg,GARBAGE,1917.0,1831.0,638.0,537.0
9,156c5c34442baea2f6fe56728b19e08f.jpg,SAND_ON_ROAD,467.0,273.0,609.0,468.0
6,156c5c34442baea2f6fe56728b19e08f.jpg,GARBAGE,1471.0,1288.0,534.0,372.0
9,156c5c34442baea2f6fe56728b19e08f.jpg,SAND_ON_ROAD,606.0,483.0,594.0,409.0
4,1575e69982c92c602dc363d00620d265.jpg,CONSTRUCTION_ROAD,590.0,11.0,738.0,318.0
4,1575e69982c92c602dc363d00620d265.jpg,CONSTRUCTION_ROAD,1242.0,376.0,729.0,367.0
4,1575e69982c92c602dc363d00620d265.jpg,CONSTRUCTION_ROAD,1867.0,1035.0,750.0,366.0
6,157b2ffb5e86fd64686e3683c99262e9.jpg,GARBAGE,768.0,650.0,602.0,468.0
6,157b2ffb5e86fd64686e3683c99262e9.jpg,GARBAGE,915.0,780.0,603.0,451.0
6,1580f03eea1771822e5b8ec72a187040.jpg,GARBAGE,333.0,239.0,674.0,541.0
6,15afe8bce6c71deed2d53f56b78b90a8.jpg,GARBAGE,1326.0,1211.0,887.0,744.0
4,15f3cf92a734d3f1f9fa43c51161a7db.jpg,CONSTRUCTION_ROAD,747.0,626.0,499.0,353.0
6,168fa025fe167d040e556cf714d5b40d.jpg,GARBAGE,842.0,666.0,413.0,286.0
6,168fa025fe167d040e556cf714d5b40d.jpg,GARBAGE,1919.0,1865.0,442.0,321.0
6,168fa025fe167d040e556cf714d5b40d.jpg,GARBAGE,1012.0,871.0,396.0,279.0
6,168fa025fe167d040e556cf714d5b40d.jpg,GARBAGE,1880.0,1748.0,465.0,321.0
6,168fa025fe167d040e556cf714d5b40d.jpg,GARBAGE,423.0,218.0,642.0,444.0
3,1697d2971efa752abd823083978cb3b1.jpg,CLUTTER_SIDEWALK,1290.0,853.0,629.0,460.0
6,16bff027619beb4ff1052bbcc5707e9d.jpg,GARBAGE,1150.0,1064.0,783.0,651.0
6,16bff027619beb4ff1052bbcc5707e9d.jpg,GARBAGE,403.0,319.0,745.0,624.0
6,16cafbdc9edfa45a7688e1be2c49f36a.jpg,GARBAGE,1232.0,1068.0,475.0,388.0
0,16cafbdc9edfa45a7688e1be2c49f36a.jpg,BAD_BILLBOARD,298.0,209.0,728.0,650.0
6,16cafbdc9edfa45a7688e1be2c49f36a.jpg,GARBAGE,765.0,615.0,462.0,368.0
0,16cafbdc9edfa45a7688e1be2c49f36a.jpg,BAD_BILLBOARD,90.0,1.0,731.0,607.0
6,16ec58f79c8bed9cfe0628c1739000c5.jpg,GARBAGE,1241.0,1126.0,408.0,283.0
6,16ec58f79c8bed9cfe0628c1739000c5.jpg,GARBAGE,1685.0,1415.0,664.0,459.0
6,16efb7185a6c09e1528d3298c260d0f6.jpg,GARBAGE,612.0,544.0,799.0,698.0
6,172ebef5bbbbc2f47cf520cbc67e72dc.jpg,GARBAGE,947.0,843.0,691.0,564.0
6,172ebef5bbbbc2f47cf520cbc67e72dc.jpg,GARBAGE,358.0,246.0,702.0,572.0
6,172ebef5bbbbc2f47cf520cbc67e72dc.jpg,GARBAGE,875.0,777.0,717.0,597.0
4,173b0606d3085260e293deb2c130bf1d.jpg,CONSTRUCTION_ROAD,684.0,293.0,645.0,446.0
4,173b0606d3085260e293deb2c130bf1d.jpg,CONSTRUCTION_ROAD,1380.0,984.0,635.0,449.0
4,1745703a49f8870571667504fa93f585.jpg,CONSTRUCTION_ROAD,1151.0,242.0,1065.0,102.0
4,1745703a49f8870571667504fa93f585.jpg,CONSTRUCTION_ROAD,682.0,10.0,1071.0,75.0
6,174d50f4b687afbec89c94e15404a307.jpg,GARBAGE,60.0,0.0,463.0,339.0
6,174d50f4b687afbec89c94e15404a307.jpg,GARBAGE,921.0,858.0,425.0,342.0
6,1764c097eee5e13169b53eb00b886199.jpg,GARBAGE,1717.0,1617.0,624.0,502.0
6,1764c097eee5e13169b53eb00b886199.jpg,GARBAGE,1780.0,1677.0,655.0,549.0
6,1764c097eee5e13169b53eb00b886199.jpg,GARBAGE,445.0,270.0,444.0,251.0
6,1764c097eee5e13169b53eb00b886199.jpg,GARBAGE,1890.0,1765.0,587.0,446.0
8,17804ccb4a08797d66c375a2caefe952.jpg,POTHOLES,1207.0,1053.0,540.0,431.0
8,17804ccb4a08797d66c375a2caefe952.jpg,POTHOLES,1043.0,953.0,534.0,396.0
8,17804ccb4a08797d66c375a2caefe952.jpg,POTHOLES,1916.0,1547.0,1077.0,688.0
6,179ad005c5cec2a44b6eaf2a4dac3c39.jpg,GARBAGE,753.0,698.0,423.0,347.0
6,179ad005c5cec2a44b6eaf2a4dac3c39.jpg,GARBAGE,1416.0,1357.0,570.0,452.0
6,179ad005c5cec2a44b6eaf2a4dac3c39.jpg,GARBAGE,980.0,921.0,460.0,373.0
6,17e26720fd890e4ede59b784596f54e4.jpg,GARBAGE,718.0,618.0,502.0,371.0
6,1804acc4117b58ac42c97749b5da4f69.jpg,GARBAGE,1269.0,1188.0,669.0,548.0
6,1804acc4117b58ac42c97749b5da4f69.jpg,GARBAGE,1039.0,895.0,903.0,753.0
6,183e21b87bd2004e2edb140d686f379d.jpg,GARBAGE,765.0,645.0,440.0,347.0
6,183e21b87bd2004e2edb140d686f379d.jpg,GARBAGE,1370.0,980.0,383.0,188.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,894.0,748.0,517.0,377.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,1728.0,1622.0,548.0,436.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,1016.0,851.0,532.0,387.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,1290.0,1116.0,533.0,395.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,693.0,538.0,518.0,384.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,1827.0,1711.0,539.0,433.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,1154.0,1005.0,534.0,399.0
6,187d58cc09006533edaaa682e294d632.jpg,GARBAGE,794.0,654.0,531.0,387.0
8,1892d1a3592b9e296d53ab9d5c6ce3c4.jpg,POTHOLES,318.0,17.0,612.0,230.0
7,1892d1a3592b9e296d53ab9d5c6ce3c4.jpg,GRAFFITI,1706.0,1291.0,1072.0,722.0
8,1892d1a3592b9e296d53ab9d5c6ce3c4.jpg,POTHOLES,525.0,166.0,611.0,279.0
8,189be34daa59c77315015b6fe6c1647f.jpg,POTHOLES,1354.0,1083.0,814.0,471.0
0,18a6db267af3792c42a2f0e354be3de6.jpg,BAD_BILLBOARD,1363.0,848.0,335.0,33.0
0,18a6db267af3792c42a2f0e354be3de6.jpg,BAD_BILLBOARD,1916.0,1681.0,356.0,32.0
0,18d5af0798d824e5c1f819d10ab3218d.jpg,BAD_BILLBOARD,528.0,465.0,396.0,318.0
0,18d5af0798d824e5c1f819d10ab3218d.jpg,BAD_BILLBOARD,1668.0,1516.0,386.0,242.0
0,18d5af0798d824e5c1f819d10ab3218d.jpg,BAD_BILLBOARD,1775.0,1598.0,356.0,188.0
3,18f3be9ba18e27eab083efdac0318a4f.jpg,CLUTTER_SIDEWALK,272.0,0.0,614.0,378.0
3,18f3be9ba18e27eab083efdac0318a4f.jpg,CLUTTER_SIDEWALK,525.0,275.0,287.0,154.0
9,191249ef1d8c31b2d8b037d7f0baceb5.jpg,SAND_ON_ROAD,1530.0,1336.0,523.0,314.0
9,191249ef1d8c31b2d8b037d7f0baceb5.jpg,SAND_ON_ROAD,1322.0,1202.0,487.0,345.0
0,199774ddac89791123a3851ae6a5d4ce.jpg,BAD_BILLBOARD,921.0,691.0,284.0,137.0
6,19c99add80dffee3e84d4a0fd47f2c7e.jpg,GARBAGE,1917.0,1791.0,324.0,142.0
4,1aea650e4c165ce54c077c04d3d1bf51.jpg,CONSTRUCTION_ROAD,1916.0,1598.0,699.0,354.0
4,1aea650e4c165ce54c077c04d3d1bf51.jpg,CONSTRUCTION_ROAD,1356.0,937.0,654.0,358.0
6,1b0c84dee3136e2417c27ad522922cf3.jpg,GARBAGE,1632.0,1562.0,392.0,315.0
6,1b0c84dee3136e2417c27ad522922cf3.jpg,GARBAGE,713.0,647.0,389.0,307.0
6,1b0c84dee3136e2417c27ad522922cf3.jpg,GARBAGE,778.0,708.0,392.0,304.0
6,1b1db3deb85030f2bfc6925a9dd3eee7.jpg,GARBAGE,340.0,223.0,712.0,610.0
6,1b1db3deb85030f2bfc6925a9dd3eee7.jpg,GARBAGE,499.0,376.0,719.0,615.0
6,1b1db3deb85030f2bfc6925a9dd3eee7.jpg,GARBAGE,176.0,73.0,718.0,603.0
6,1b1db3deb85030f2bfc6925a9dd3eee7.jpg,GARBAGE,1463.0,1337.0,728.0,595.0
6,1b1f9b26b286e207e1cd783b1b5cf8f1.jpg,GARBAGE,775.0,721.0,533.0,443.0
6,1b60a85a3551fc4c3d5038c1e386c86b.jpg,GARBAGE,1911.0,1303.0,698.0,375.0
3,1b60a85a3551fc4c3d5038c1e386c86b.jpg,CLUTTER_SIDEWALK,1488.0,1407.0,419.0,337.0
8,1b6df6e41da8d8c62d9e353bffe73cd7.jpg,POTHOLES,866.0,636.0,1072.0,684.0
4,1b755e257098992054567c650cb34b81.jpg,CONSTRUCTION_ROAD,403.0,58.0,557.0,308.0
4,1b755e257098992054567c650cb34b81.jpg,CONSTRUCTION_ROAD,1437.0,1144.0,546.0,345.0
4,1b755e257098992054567c650cb34b81.jpg,CONSTRUCTION_ROAD,575.0,281.0,525.0,315.0
4,1b755e257098992054567c650cb34b81.jpg,CONSTRUCTION_ROAD,1133.0,959.0,478.0,347.0
